Name,P,T,TwoPhase_Callback_Cut,TwoPhase_CPU,TwoPhase_LB,TwoPhase_UB,TwoPhase_Obj,TwoPhase_Callback_CPU,TwoPhase_Callback_Call,SP_Cons_CPU,SP_Solve_CPU, 
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-100-100-100-0.dat,3,3,21,0.224,2384,2384,2384,0.438,34,0.051,0.322
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-100-100-100-1.dat,3,3,25,0.253,2636,2636,2636,0.478,34,0.054,0.363
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-100-100-100-2.dat,3,3,34,0.373,2971,2971,2971,0.65,48,0.059,0.517
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-100-100-100-3.dat,3,3,40,0.353,2365,2365,2365,0.744,49,0.089,0.562
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-100-100-100-4.dat,3,3,72,0.458,3636.79,3637,3637,1.044,83,0.153,0.752
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-50-100-100-0.dat,3,3,19,0.217,1608,1608,1608,0.393,28,0.055,0.289
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-50-100-100-1.dat,3,3,23,0.269,1634,1634,1634,0.496,33,0.048,0.396
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-50-100-100-2.dat,3,3,25,0.34,1918,1918,1918,0.542,34,0.049,0.445
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-50-100-100-3.dat,3,3,26,0.3,1608,1608,1608,0.496,34,0.053,0.391
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.6-0.5-50-100-100-4.dat,3,3,61,0.442,2181,2181,2181,0.973,68,0.13,0.725
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-100-100-100-0.dat,3,3,23,0.249,2384,2384,2384,0.439,34,0.049,0.321
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-100-100-100-1.dat,3,3,30,0.325,2636,2636,2636,0.59,42,0.067,0.441
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-100-100-100-2.dat,3,3,26,0.356,2971,2971,2971,0.548,38,0.058,0.432
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-100-100-100-3.dat,3,3,43,0.35,2365,2365,2365,0.717,52,0.086,0.571
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-100-100-100-4.dat,3,3,63,0.432,3637,3637,3637,0.807,75,0.084,0.601
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-50-100-100-0.dat,3,3,17,0.194,1608,1608,1608,0.322,25,0.041,0.236
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-50-100-100-1.dat,3,3,27,0.37,1634,1634,1634,0.668,40,0.063,0.532
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-50-100-100-2.dat,3,3,24,0.333,1918,1918,1918,0.503,31,0.047,0.411
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-50-100-100-3.dat,3,3,26,0.273,1608,1608,1608,0.493,34,0.054,0.375
Results\SingleMachineCapVar2_TwoPhase_Callback_3_3\Data1-15-15-0.8-0.5-50-100-100-4.dat,3,3,56,0.468,2181,2181,2181,0.937,65,0.141,0.669
